Ticker,Date,Title,Sentiment,Sentiment_Score
MSFT,26-03-2025,Microsoft stock drops from news of abandoned data center projects - Yahoo Finance,Negative,-0.4588
MSFT,01-04-2025,"‘Load Up the Truck,’ Says RBC about Microsoft Stock (MSFT) - TipRanks",Neutral,0
MSFT,29-03-2025,Microsoft Stock: Too Much Cloud CapEx (NASDAQ:MSFT) - Seeking Alpha,Neutral,0
MSFT,30-01-2025,What's Happening With MSFT Stock? - Forbes,Neutral,0
MSFT,14-03-2025,"MSFT, AMZN and AAPL Forecast – Major US Stocks A Bit Mixed in Premarket Friday Session - FXEmpire",Neutral,0
MSFT,02-04-2025,"How Much Further Can the ""Magnificent Seven"" Fall? Here's What History Suggests. - Yahoo Finance",Positive,0.5994
MSFT,24-03-2025,Is It Worth Investing in Microsoft (MSFT) Based on Wall Street's Bullish Views? - Yahoo Finance,Positive,0.2263
MSFT,27-03-2025,Microsoft Stock (MSFT) Sinks Lower After Scrapping Data Center Projects in the U.S. and Europe - markets.businessinsider.com,Negative,-0.296
MSFT,06-03-2025,Microsoft (MSFT) Stock Moves -1.03%: What You Should Know - Nasdaq,Neutral,0
MSFT,24-03-2025,Is Microsoft Corporation (MSFT) the Best Predictive Analytics Stock to Buy According to Analysts? - Yahoo Finance,Positive,0.6369
MSFT,26-03-2025,Microsoft Corporation (MSFT): Billionaire’s Quant Hedge Fund’s #3 Stock Pick - Yahoo Finance,Neutral,0
MSFT,23-03-2025,Is Microsoft (MSFT) The Best Robinhood Stock to Buy According to Analysts? - Yahoo Finance,Positive,0.6369
MSFT,25-03-2025,Is Microsoft Corporation (NASDAQ:MSFT) The Best Stocks to Buy Now For the Long Term? - Yahoo Finance,Positive,0.6369
MSFT,11-03-2025,$1000 Invested In Microsoft 15 Years Ago Would Be Worth This Much Today - Microsoft (NASDAQ:MSFT) - Benzinga,Positive,0.2263
MSFT,26-03-2025,Microsoft Corporation (MSFT) Price Target Raised to $595—AI Momentum and Strong Financials Fuel Bullish Outlook - Yahoo Finance,Positive,0.5106
MSFT,25-03-2025,Microsoft Corporation (NASDAQ:MSFT): One of Philippe Laffont Stock Portfolio’s Top 10 Stock Picks - Yahoo Finance,Positive,0.2023
MSFT,27-03-2025,Is Microsoft (MSFT) the Top Blue Chip AI Stock to Buy According to Billionaire Cliff Asness? - Yahoo Finance,Positive,0.2023
MSFT,22-03-2025,Is Microsoft Corporation (MSFT)The Best Stock to Buy According to Billionaire Ray Dalio? - Yahoo Finance,Positive,0.6369
MSFT,27-02-2025,"MSFT Trips Below Key Price Level, Down Almost 7% Year To Date; Is Microsoft Stock A Buy In February? - Investor's Business Daily",Neutral,0
MSFT,24-03-2025,Microsoft (MSFT) and NVIDIA’s AI Partnership to Boost Productivity and Innovation - Yahoo Finance,Positive,0.6486
MSFT,24-03-2025,Is Microsoft Corporation (MSFT) the Top Stock to Buy According to XN Exponent Advisors LLC? - Yahoo Finance,Positive,0.2023
MSFT,21-03-2025,Microsoft: A Wide Moat Is Not Enough - Seeking Alpha,Neutral,0
MSFT,01-04-2025,"Jim Cramer Was Absolutely Wrong As Nvidia (NVDA), Microsoft (MSFT) and Tesla (TSLA) Shoot Higher Today - 24/7 Wall St.",Negative,-0.6997
MSFT,11-03-2025,Microsoft Corporation (MSFT): Stifel Reiterates ‘Buy’ but Lowers Price Target on Capex Concerns - Yahoo Finance,Negative,-0.1901
MSFT,27-03-2025,"“GPUs Are Melting,” Says Sam Altman about OpenAI’s (MSFT) New Image Tool - markets.businessinsider.com",Neutral,0
MSFT,23-03-2025,Microsoft Corporation (MSFT) Among Retail Investors’ Top Picks in 2025 - Yahoo Finance,Positive,0.2023
MSFT,26-03-2025,Microsoft Corporation (MSFT) Stock Gets $520 Target as Analysts Praise Triple-Digit AI Growth - Insider Monkey,Positive,0.7351
MSFT,24-02-2025,"Stock market today: Nasdaq, S&P 500 slide as NVDA and MSFT stock dips - Markets.com",Neutral,0
MSFT,25-02-2025,Is Microsoft Stock Too Expensive To Buy At $400? - Forbes,Neutral,0
MSFT,28-03-2025,No More Passwords? Microsoft Stock (NASDAQ:MSFT) Plunges on Paradigm Shift - TipRanks,Negative,-0.296
MSFT,25-03-2025,Microsoft Stock (MSFT) Launches 6 New AI Agents to Fortify Security Copilot - markets.businessinsider.com,Positive,0.34
MSFT,17-01-2025,Microsoft’s Stock Revival Hinges on Showing Growth From AI Binge - Bloomberg.com,Positive,0.3818
MSFT,10-03-2025,Analyst Says Microsoft (MSFT) CapEx Outlook a Telltale Sign For Nvidia’s Future - Yahoo Finance,Neutral,0
MSFT,28-03-2025,Microsoft Corporation (MSFT) Scales Back Data Centers – Is It a Smart Move or Red Flag for Investors? - Yahoo Finance,Positive,0.4019
MSFT,13-03-2025,Analyst overhauls Microsoft stock price target amid potential AI pivot - TheStreet,Neutral,0
MSFT,05-03-2025,Microsoft Corporation (MSFT): Among the Best Stocks To Invest In According to Billionaires - Yahoo Finance,Positive,0.6369
MSFT,13-03-2025,"Microsoft Corporation (MSFT) Adopts ‘Power First’ Strategy, Eyes Finland for AI Data Centers - Yahoo Finance",Positive,0.1779
MSFT,16-02-2025,Why Did UBS Set a $510 Target for Microsoft (MSFT) Stock? - Yahoo Finance,Neutral,0
MSFT,30-01-2025,MSFT: Microsoft Stock Slips as Cloud Growth Stalls Despite $23 Billion Splurge on AI - TradingView,Positive,0.3818
MSFT,29-01-2025,What Analysts Think of Microsoft Stock Ahead of Earnings - Investopedia,Neutral,0
MSFT,13-03-2025,Microsoft has been the worst Big Tech stock lately. Here’s why it may become the best. - MarketWatch,Neutral,0.0258
MSFT,19-02-2025,MSFT: Microsoft Stock Jumps 1% on Quantum Chip Powered by New State of Matter - TradingView,Neutral,0.0258
MSFT,22-01-2025,Why Microsoft Stock Is Jumping Today - Nasdaq,Neutral,0
MSFT,27-02-2025,Jim Cramer Says Microsoft Corporation (MSFT) ‘Has Become A Battleground Stock’ - Yahoo Finance,Negative,-0.4019
MSFT,01-04-2025,Is it the Right Time to Invest in Microsoft Stock as Copilot+ Grows? - Zacks Investment Research,Neutral,0
